,City,Country,Lat,Lng,Max Temperature,Humidity,Wind speed,Date,Cloudiness
372,zelenoborskiy,BW,-21.2833,25.3667,24.15,47,4.21,1615010488,13
373,tabas,MW,-15.6746,35.1407,23,78,1.03,1615010489,20
374,sao miguel do araguaia,NC,-21.5667,165.4833,24.37,83,13.64,1615010489,100
375,aasiaat,BR,-21.4803,-56.1381,20.25,94,0.3,1615010489,14
376,andenes,AO,-15.1961,12.1522,23.99,81,1.57,1615010489,87
377,lishu,AU,-34.5833,150.8552,21.67,63,0.45,1615010489,10
378,emerald,PH,7.9986,124.2928,28.89,77,4.02,1615010489,82
379,antalaha,MX,21.2833,-89.6667,25,78,2.06,1615010286,20
380,cherskiy,NI,12.0483,-84.9936,17.11,93,2.65,1615010490,0
381,khorixas,KE,-1.8524,36.7768,20.38,61,4.99,1615010490,100
382,nakamura,RU,65.5833,-171,-24.35,86,2.84,1615010490,72
383,cururupu,NG,8.8486,7.8736,27,50,2.06,1615010490,0
384,leningradskiy,TR,41.1989,36.7219,12,37,3.09,1615010491,40
385,coihueco,US,37.7799,-121.978,12.93,67,1.54,1615010232,75
386,olafsvik,AU,-32.5,137.7667,31.11,32,6.17,1615010491,96
387,syasstroy,SE,63.2909,18.7153,-1,100,5.66,1615010491,20
388,codrington,US,21.4022,-157.7394,20.33,83,6.69,1615010491,75
389,springs,FO,62.2266,-6.589,6,87,4.63,1615010492,75
390,la seyne-sur-mer,US,42.2506,-75.833,-4.63,58,3.6,1615010492,90
391,port macquarie,NO,70.6634,23.6821,-2,100,6.17,1615010492,75
392,katobu,PG,-10.6167,150.6667,28.91,73,3.27,1615010492,72
393,vanimo,ZA,-28.4478,21.2561,22.88,25,3.24,1615010493,0
394,inirida,US,55.3422,-131.6461,4,87,3.09,1615010269,90
395,ambulu,IN,17.4842,73.1929,32.77,41,2.26,1615010493,0
396,iqaluit,NE,18.6853,12.9164,19.7,21,3.67,1615010493,50
397,mopti,AR,-34.6177,-68.3301,25.03,41,3.62,1615010493,0
398,poli,GW,11.2833,-15.8333,23.99,70,4.44,1615010493,11
399,hambantota,RU,60.3725,93.0408,-5.81,94,4.92,1615010493,93
400,orapa,CG,1.6136,16.0517,23.59,69,1.07,1615010494,42
401,samalaeulu,NC,-21.35,165.15,24.94,82,10.85,1615010494,100
402,saleaula,MU,-20.0064,57.6608,29.44,68,3.13,1615010494,100
403,chiradzulu,MX,30.5838,-111.101,17.78,32,0.45,1615010494,6
404,bourail,CL,-41.8697,-73.8203,10.67,93,0.51,1615010494,0
405,jardim,RU,61.95,159.2333,-27.85,77,1.19,1615010495,87
406,namibe,RU,58.6881,99.1844,-3.01,94,4.23,1615010495,100
407,flinders,SO,2.0371,45.3438,27.41,68,9.32,1615010495,19
408,marawi,PH,8.7561,125.7675,32.09,47,1.61,1615010495,79
409,progreso,GF,5.6592,-53.7767,25.51,83,5.25,1615010495,75
410,villa sandino,CA,50.2001,-66.3821,-6.34,63,5.66,1615010462,75
411,kajiado,BR,-24.7081,-47.5553,24.13,82,3.66,1615010495,100
412,tsienyane,MV,2.9167,73.5667,28.47,71,4.86,1615010496,23
413,nguiu,ZA,-34.0527,23.3716,21.53,60,1.05,1615010496,0
414,lavrentiya,BR,-17.7125,-39.2481,23.36,86,3.82,1615010496,99
415,keffi,RU,66.8333,70.8333,-15.78,93,2.34,1615010496,100
416,mendahara,KZ,47.9714,80.4392,-4.8,90,2.38,1615010497,20
417,carsamba,RU,49.9333,116.8667,-11.58,91,3.38,1615010497,61
418,san ramon,BR,-28.24,-48.6703,22,94,2.06,1615010497,20
419,port augusta,ES,42.5617,-2.356,7.67,81,2.06,1615010497,90
420,ornskoldsvik,MG,-25.1667,45.05,27.04,70,4.61,1615010497,19
421,kavant,US,37.3403,-95.2611,2.98,93,2.13,1615010497,1
422,kailua,MX,20.45,-101.5167,19,20,2.57,1615010497,1
423,klaksvik,ES,39.8885,4.2658,9,93,3.6,1615010497,0
424,broome,US,38.421,-121.4238,12.03,76,2.06,1615010497,1
425,hammerfest,PL,49.299,19.9489,-4.23,63,3.6,1615010498,40
426,samarai,ID,-5.6667,132.75,28.62,73,4.74,1615010498,85
427,upington,AR,-26.1775,-58.1781,22,94,1.54,1615010498,0
428,umzimvubu,AU,-20.7333,139.5,37,10,3.09,1615010458,0
429,ketchikan,RU,46.4856,135.8833,-17.41,91,5,1615010498,100
430,guhagar,RU,52.9035,50.9495,-8.46,95,3.42,1615010498,41
431,bilma,NZ,-45.75,170.5667,17.75,53,7.6,1615010498,40
432,san rafael,US,37.6624,-121.8747,12.42,67,1.54,1615010408,75
433,bubaque,ID,1.7427,98.7792,27.02,79,1.83,1615010499,85
434,severo-yeniseyskiy,BR,-21.6403,-41.0511,24.98,83,4.03,1615010499,100
435,ouesso,NG,10.6129,12.1946,19.86,26,3.65,1615010499,20
436,poya,NO,70.8578,29.0864,-5.48,93,5.88,1615010499,100
437,grand gaube,CI,5.1367,-5.0242,25.58,89,3.49,1615010499,63
438,caborca,IT,45.1667,10.7833,6.11,80,4.47,1615010499,95
439,ancud,SS,7.7029,27.9953,25.77,18,3.34,1615010500,45
440,evensk,CO,10.2511,-74.9146,26,83,4.12,1615010500,40
441,kodinsk,GB,55.4627,-4.6339,2.19,70,2.57,1615010500,75
442,mogadishu,BJ,6.4965,2.6036,29,84,5.66,1615010500,40
443,bayugan,TN,36.5418,9.6633,9,93,0.51,1615010501,40
444,mana,FI,62.2667,24.7,-9.32,86,4.63,1615010501,0
445,sept-iles,BR,-3.9839,-38.7273,26.97,83,2.57,1615010501,40
446,iguape,US,36.2081,-86.2911,4.75,45,3.09,1615010501,75
447,muli,BR,1,-52,21.58,98,0.86,1615010502,100
448,plettenberg bay,NG,12.2175,4.3792,23.46,19,4.38,1615010502,97
449,toliary,AR,-43.249,-65.3051,24.1,52,10.03,1615010502,2
450,caravelas,IN,16.7333,82.2167,30,48,3.09,1615010502,0
451,yar-sale,NO,67.0953,15.3878,-1.11,94,12.69,1615010502,100
452,ayagoz,ID,-1.2675,116.8289,31,74,7.2,1615010502,40
453,dauriya,EG,31.3525,27.2453,9,87,2.57,1615010503,0
454,imbituba,PH,20.4487,121.9702,25.76,79,7.33,1615010503,71
455,aras,AO,-14.9172,13.4925,17.22,80,1.23,1615010503,92
456,sumbawa,ML,22.6783,-3.9836,18.29,25,4.04,1615010503,0
457,beloha,CO,4.3133,-72.0816,27.48,62,2.31,1615010503,7
458,parsons,AR,-40.8135,-62.9967,16.99,64,7.03,1615010503,0
459,abasolo,RU,59.7,150.1667,-19.24,77,3.92,1615010503,56
460,mao,IN,19.8,85.85,35,26,3.09,1615010503,28
461,laguna,US,42.1584,-72.3287,-4.7,54,3.09,1615010503,40
462,zakopane,CA,48.7502,-78.9996,-14,78,3.09,1615010504,40
463,tual,TC,21.4612,-71.1419,25.35,72,1.18,1615010504,17
464,formosa,ZA,-28.783,32.0377,21.47,88,2.53,1615010504,81
465,mount isa,CN,36.652,107.7896,8.98,49,3.02,1615010504,100
466,vostok,US,61.5814,-149.4394,-8.49,93,1.33,1615010504,1
467,utevka,KR,37.5683,126.9778,9.34,46,6.17,1615010012,75
468,waitati,BR,-7.2597,-34.9075,25,100,1.03,1615010223,20
469,pleasanton,JP,35.7333,140.8333,17.73,72,2.57,1615010505,75
470,sibolga,RU,64.5667,143.2,-29.04,76,2.86,1615010505,100
471,rungata,SA,18.3851,42.4509,18.49,25,3.84,1615010505,0
472,sao joao da barra,BR,-0.75,-48.02,23.78,93,1.61,1615010505,100
473,biu,CA,47.6666,-52.7314,0.3,93,4.63,1615010506,90
474,berlevag,SL,7.5264,-12.505,25.1,92,1.7,1615010506,48
475,grand-lahou,PH,9.7392,118.7353,31,62,6.17,1615010506,40
476,mantua,CN,40.2833,97.2,8.65,44,5.05,1615010506,64
477,waw,CA,50.6996,-127.4199,4.39,93,5.14,1615010507,90
478,calamar,CA,54.3161,-130.3201,3.93,100,1.54,1615010407,90
479,ayr,KZ,46.844,74.9804,-2,86,6,1615010507,20
480,porto novo,PG,-3.6667,152.4333,29.2,68,2.34,1615010507,99
481,quballat,US,64.5011,-165.4064,-13.54,85,2.57,1615010507,90
482,keuruu,DE,48.6038,11.6257,-4.82,86,1.54,1615010507,0
483,papara,AU,-31.95,141.4333,27,19,3.6,1615010508,10
484,lebanon,AU,-41.45,147.1667,20,34,2.06,1615010508,10
485,amapa,AU,-35.5667,138.6167,21.67,55,3.71,1615010508,89
486,jega,CA,68.2191,-135.0107,-21.85,78,1.03,1615010508,11
487,trelew,BB,13.0667,-59.5333,25,73,8.23,1615010429,20
488,yanam,AR,-33.295,-66.3356,22.96,44,6.77,1615010509,0
489,rognan,RU,60.4667,166.1,-29.75,87,2.4,1615010509,17
490,balikpapan,LR,6.3005,-10.7969,25,94,2.2,1615010231,20
491,marsa matruh,US,46.1879,-123.8313,6.69,76,2.06,1615010302,20
492,basco,CA,60.7161,-135.0538,-4.22,80,5.14,1615010509,40
493,lubango,CA,50.2334,-63.5986,-6,86,8.75,1615010509,90
494,taoudenni,US,33.1284,-107.2528,10.91,35,1.28,1615010510,1
495,puerto gaitan,ID,-9.6567,120.2641,29.64,70,3.59,1615010510,3
496,viedma,CN,38.4953,102.1739,8.9,47,4.14,1615010510,37
497,arman,AU,-20.3167,118.5667,33,49,7.2,1615010510,8
498,puri,MU,-20.2078,57.7625,28.76,74,5.14,1615010511,40
499,palmer,BR,-17.3383,-49.9314,19.42,89,1.77,1615010511,93
500,bolshiye uki,US,33.194,-82.5271,10.33,66,2.06,1615010511,1
501,macamic,VE,7.7669,-72.225,20.69,68,0.56,1615010511,67
502,kamenskoye,US,44.9369,-91.3929,-2.2,74,2.4,1615010411,1
503,cockburn town,NG,12.1628,6.6614,21.41,20,5.48,1615010511,78
504,richards bay,CL,-45.5752,-72.0662,8.21,67,2.69,1615010512,20
505,yuancheng,MV,5.6667,73,28.37,68,3.62,1615010512,21
506,wasilla,US,41.5284,-87.4237,-3.29,93,1.49,1615010485,1
507,seoul,AR,-28.4696,-65.7852,15.71,89,0.45,1615010513,0
508,conde,RU,45.0503,136.6092,-9.19,77,6.26,1615010000,0
509,hasaki,CV,14.8961,-24.4956,21.07,78,3.31,1615010513,67
510,ust-nera,CH,46.3592,6.9759,3.22,81,2.06,1615010513,0
511,faya,PT,37.7167,-25.4333,10,87,2.06,1615010513,20
512,sao caetano de odivelas,VE,5.6639,-67.6236,24.24,88,1.17,1615010514,84
513,torbay,FR,50.1,1.8333,-0.68,80,3.6,1615010412,0
514,bonthe,RU,53.9353,139.9242,-23.11,85,4.36,1615010514,17
515,puerto princesa,NO,62.5833,6.1333,4.07,93,10.8,1615010514,75
516,samusu,RS,43.9275,21.37,0.77,100,1.54,1615010515,90
517,galgani,FR,45.6834,5.9224,4.86,75,6.17,1615010515,90
518,yumen,ID,-2.0833,101.3833,23.99,84,1.22,1615010515,72
519,port hardy,RU,65.8167,87.9833,-6.29,97,4.95,1615010515,100
520,prince rupert,BE,50.2342,5.5041,-4.69,77,1.34,1615010515,0
521,balkhash,RU,69.3497,87.7602,-22.32,85,2.06,1615010515,68
522,namatanai,GF,5.1552,-52.6478,25.6,94,1.54,1615010516,0
523,nome,GL,68.3065,-53.4641,-13.28,94,3.77,1615010516,100
524,wolnzach,BR,-19.0047,-57.6017,21.7,96,1.72,1615010516,98
525,bargal,ID,-8.1181,111.8935,29.48,68,3.01,1615010517,27
526,broken hill,IN,20.5667,78.8333,32,13,1.03,1615010517,37
527,launceston,ES,43.5167,-8.1528,8.73,87,0.51,1615010517,75
528,victor harbor,FR,47.9829,3.401,-2.22,72,4.91,1615010518,0
529,aklavik,RU,65.8522,44.24,-24.22,90,0.89,1615010518,43
530,oistins,GB,51.064,-0.3272,-0.51,93,1.03,1615010518,20
531,san luis,PG,-5.2246,145.7966,29.22,78,2.44,1615010518,61
532,tilichiki,ZA,-31.3968,26.3625,18.31,45,2.27,1615010519,4
533,monrovia,PG,-6.6024,147.8681,29.37,71,3.29,1615010519,100
534,astoria,MX,27.9769,-114.0611,15.4,78,6.22,1615010519,48
535,formoso do araguaia,RU,58.0728,93.0344,-3.09,95,4.7,1615010520,100
536,whitehorse,LY,29.0331,21.5482,14.12,36,6.93,1615010520,0
537,havre-saint-pierre,CA,51.226,-58.6502,-12.8,94,0.87,1615010521,57
538,truth or consequences,CN,27.6167,113.85,13.6,87,1.62,1615010521,100
539,waingapu,BR,-0.4139,-65.0192,22.87,94,0.55,1615010522,60
540,jinchang,SV,13.5928,-89.8275,24.6,65,3,1615010522,0
541,port hedland,CL,-29.9533,-71.3436,16,94,0.81,1615009996,0
542,quatre cocos,TZ,-9.7667,37.9333,22.81,93,1.53,1615010523,100
543,edeia,BR,-20.3297,-40.2925,24.7,78,5.66,1615010523,0
544,avera,NZ,-43.5333,172.6333,20.69,30,6.69,1615010100,32
545,san cristobal,CN,23.3687,104.28,24.12,25,7.14,1615010523,5
546,chippewa falls,RU,51.1,114.53,-14.03,88,0.39,1615010524,100
547,gusau,CN,34.3659,107.359,15.73,39,3.09,1615010524,100
548,coihaique,ZA,-33.963,22.4617,18,88,2.57,1615010524,0
549,ugoofaaru,LK,7.4167,81.8167,28.31,71,2.58,1615010524,95
550,griffith,TZ,-11.3,35.0333,21.28,86,0.58,1615010524,79
551,catamarca,BW,-24.6895,23.494,25.71,35,2.6,1615010525,59
552,terney,CA,50.1001,-91.917,-6,63,1.54,1615010525,1
553,sao filipe,GB,51.9419,1.2844,1.3,82,0.89,1615010525,75
554,luan,CN,28.9594,118.8686,12.2,85,4.79,1615010521,100
555,vila franca do campo,US,37.9514,-91.7713,1.51,60,1.54,1615010525,90
556,puerto ayacucho,BR,-11.0894,-43.1417,23.22,67,0.55,1615010339,1
557,abbeville,VN,17.4833,106.6,27.37,72,2.2,1615010525,29
558,mnogovershinnyy,IN,28.0667,95.3333,25.2,36,0.98,1615010525,87
559,roald,US,39.7555,-105.2211,3.45,41,1.54,1615010322,1
560,grand river south east,NA,-22.35,16.1333,25.44,35,2.98,1615010525,48
561,cuprija,,,,,,,,
562,kazalinsk,,,,,,,,
563,aix-les-bains,,,,,,,,
564,sungaipenuh,,,,,,,,
565,turukhansk,,,,,,,,
566,rendeux,,,,,,,,
567,kayerkan,,,,,,,,
568,kourou,,,,,,,,
569,kangaatsiaq,,,,,,,,
570,ladario,,,,,,,,
571,boyolangu,,,,,,,,
572,hinganghat,,,,,,,,
573,naron,,,,,,,,
574,joigny,,,,,,,,
575,mezen,,,,,,,,
576,horsham,,,,,,,,
577,madang,,,,,,,,
578,molteno,,,,,,,,
579,finschhafen,,,,,,,,
580,guerrero negro,,,,,,,,
581,strelka,,,,,,,,
582,jalu,,,,,,,,
583,saint-augustin,,,,,,,,
584,pingxiang,,,,,,,,
585,santa isabel do rio negro,,,,,,,,
586,acajutla,,,,,,,,
587,coquimbo,,,,,,,,
588,liwale,,,,,,,,
589,vila velha,,,,,,,,
590,christchurch,,,,,,,,
591,kaihua,,,,,,,,
592,aginskoye,,,,,,,,
593,guozhen,,,,,,,,
594,george,,,,,,,,
595,kalmunai,,,,,,,,
596,tubruq,,,,,,,,
597,tingi,,,,,,,,
598,khakhea,,,,,,,,
599,sioux lookout,,,,,,,,
600,harwich,,,,,,,,
601,quzhou,,,,,,,,
602,rolla,,,,,,,,
603,barra,,,,,,,,
604,dong hoi,,,,,,,,
605,pasighat,,,,,,,,
606,golden,,,,,,,,
607,otjimbingwe,,,,,,,,
